houseNumberId,streetId,streetName,arrdtId,arrdtName,arrdtInsee
https://www.openstreetmap.org/node/10832878792,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/2376889302,https://www.openstreetmap.org/relation/11828306,Rue Roger Verlomme,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/3058148650,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/3058148651,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/3213130981,https://www.openstreetmap.org/relation/11828306,Rue Roger Verlomme,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/3458163913,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/3731891001,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/586568216,https://www.openstreetmap.org/relation/11828797,Rue du Pas de la Mule,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703460732,https://www.openstreetmap.org/relation/11828748,Rue Necker,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703460742,https://www.openstreetmap.org/relation/11828748,Rue Necker,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703460749,https://www.openstreetmap.org/relation/11828826,Rue d'Ormesson,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703460754,https://www.openstreetmap.org/relation/11828872,Place du Marché Sainte-Catherine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703460760,https://www.openstreetmap.org/relation/11828826,Rue d'Ormesson,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703460764,https://www.openstreetmap.org/relation/11828748,Rue Necker,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703460767,https://www.openstreetmap.org/relation/14944688,Rue de Turenne,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703460773,https://www.openstreetmap.org/relation/14944688,Rue de Turenne,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703460778,https://www.openstreetmap.org/relation/11828748,Rue Necker,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703460782,https://www.openstreetmap.org/relation/11828826,Rue d'Ormesson,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703460799,https://www.openstreetmap.org/relation/11828748,Rue Necker,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703460802,https://www.openstreetmap.org/relation/14944688,Rue de Turenne,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703460827,https://www.openstreetmap.org/relation/14944688,Rue de Turenne,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703460839,https://www.openstreetmap.org/relation/11828872,Place du Marché Sainte-Catherine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703460840,https://www.openstreetmap.org/relation/14944688,Rue de Turenne,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703460899,https://www.openstreetmap.org/relation/11828845,Rue de Jarente,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703460940,https://www.openstreetmap.org/relation/11828845,Rue de Jarente,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703461009,https://www.openstreetmap.org/relation/11828845,Rue de Jarente,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703461086,https://www.openstreetmap.org/relation/11828826,Rue d'Ormesson,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703461098,https://www.openstreetmap.org/relation/11828872,Place du Marché Sainte-Catherine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703461101,https://www.openstreetmap.org/relation/11828748,Rue Necker,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703461108,https://www.openstreetmap.org/relation/11828826,Rue d'Ormesson,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703461138,https://www.openstreetmap.org/relation/11828748,Rue Necker,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703461146,https://www.openstreetmap.org/relation/11828748,Rue Necker,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703486012,https://www.openstreetmap.org/relation/11828845,Rue de Jarente,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703486014,https://www.openstreetmap.org/relation/11828865,Impasse de la Poissonnerie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703486037,https://www.openstreetmap.org/relation/11828865,Impasse de la Poissonnerie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703486071,https://www.openstreetmap.org/relation/11828865,Impasse de la Poissonnerie,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703486103,https://www.openstreetmap.org/relation/11828845,Rue de Jarente,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703486120,https://www.openstreetmap.org/relation/11828867,Rue des Francs Bourgeois,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703486145,https://www.openstreetmap.org/relation/11828867,Rue des Francs Bourgeois,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703486167,https://www.openstreetmap.org/relation/11828867,Rue des Francs Bourgeois,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703486184,https://www.openstreetmap.org/relation/14944688,Rue de Turenne,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703486225,https://www.openstreetmap.org/relation/11828867,Rue des Francs Bourgeois,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703486240,https://www.openstreetmap.org/relation/14944688,Rue de Turenne,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703486250,https://www.openstreetmap.org/relation/11828867,Rue des Francs Bourgeois,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703486255,https://www.openstreetmap.org/relation/14944688,Rue de Turenne,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703486272,https://www.openstreetmap.org/relation/14944688,Rue de Turenne,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703486332,https://www.openstreetmap.org/relation/14944688,Rue de Turenne,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703486429,https://www.openstreetmap.org/relation/14944688,Rue de Turenne,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703854225,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703854232,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703854235,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703854256,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703854259,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703854263,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703854265,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703854270,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703854273,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703854276,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703854278,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703854281,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703854283,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/703854284,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
