houseNumberId,streetId,streetName,arrdtId,arrdtName,arrdtInsee
https://www.openstreetmap.org/node/10214644543,https://www.openstreetmap.org/relation/6948561,Rue de Charonne,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/10217237313,https://www.openstreetmap.org/relation/11831871,Rue de Lappe,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/10218195005,https://www.openstreetmap.org/relation/11831874,Rue Keller,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/10218226620,https://www.openstreetmap.org/relation/11831751,Passage Thiéré,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/10223617304,https://www.openstreetmap.org/relation/14944688,Rue de Turenne,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/10249520221,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/10253520737,https://www.openstreetmap.org/relation/11832377,Rue Érard,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/10253537378,https://www.openstreetmap.org/relation/11831830,Cour du Nom de Jésus,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/10253537379,https://www.openstreetmap.org/relation/11831830,Cour du Nom de Jésus,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/10276272397,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/10276272398,https://www.openstreetmap.org/relation/6948539,Rue Saint-Antoine,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/1034179325,https://www.openstreetmap.org/relation/11832359,Rue Abel,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1056728714,https://www.openstreetmap.org/relation/11832591,Rue de Cîteaux,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/10609164023,https://www.openstreetmap.org/relation/11832354,Rue Eugénie Éboué,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
